city,year,vehicle,BC_TOTAL,BC_TOTAL_ff,CH4_TOTAL,CH4_TOTAL_ff,CO_TOTAL,CO_TOTAL_ff,N2O_TOTAL,N2O_TOTAL_ff,NH3_TOTAL,NH3_TOTAL_ff,NOX_TOTAL,NOX_TOTAL_ff,PB_TOTAL,PB_TOTAL_ff,PM_10_TOTAL,PM_10_TOTAL_ff,PM_2.5_TOTAL,PM_2.5_TOTAL_ff,VOC_TOTAL,VOC_TOTAL_ff,aadt,co2,co2_ff,mean_speed,vkt,weighted_speed,co2_congestion,state,consumption,gini_bc,gini_co2_total_congestion
agartala,2021,car,0.228728656844269,0.2269343819202685,0.4229257127451522,0.4161809725314644,25.29974164241317,24.05576385242225,0.1641509543654722,0.1632827262632307,0.3768495335264515,0.3735241806678958,4.430380744374667,4.3160183634226765,9.077231713781552,8.932352624607036,2.668599515175145,2.6408766912225,1.3709817203461658,1.3585525635082245,7.239017161243587,7.18598582421286,195.99835797859328,24670.986463574027,23623.50288290537,14.60214436413188,70767834.99648109,15.929773741919252,1047.483580668657,TRIPURA,8954.665225059276,0.8575731312414799,0.4986243086806058
agartala,2021,truck,0.4343892949485476,0.4181844039536587,0.1185292251885758,0.1185292251885758,10.697162884214167,10.20912696407776,0.1496269500688685,0.1496269500688685,0.0429444772156422,0.0429444772156422,42.55870871908253,40.51567227045346,2.176652873602168,2.1354757113002827,1.2752240956187375,1.244765010911863,0.9163551267564908,0.8902385730747289,1.4021841638857848,1.3345033765291785,17.07798916152353,7286.352418418083,6874.900671798017,13.90793946056141,6170183.507994575,14.76030943498225,411.45174662006593,TRIPURA,783.460189352725,0.8575731312414799,0.4986243086806058
agartala,2022,car,0.2971465839415016,0.2918780711125124,0.5405100753663534,0.5210736485886386,30.20725189462905,27.17413753098933,0.21435554139617,0.2118535544550978,0.4886300036035369,0.4790472805782353,5.549277230405746,5.229638821934299,11.599333372072774,11.17115724655226,3.449024458793844,3.367208768711246,1.7766739963236104,1.740028417829346,9.41560073913803,9.271409588530616,259.4236476645669,29821.162859141587,27187.944477283247,18.38531585840165,93388656.54503898,20.12291009843491,2633.21838185834,TRIPURA,9784.90471260171,0.8575731312414799,0.4909057494144064
agartala,2022,truck,0.275349391438118,0.2619281716833918,0.0754088612550214,0.0754088612550214,6.7748111321014,6.370610695021335,0.0951933828961098,0.0951933828961098,0.0273214822662649,0.0273214822662649,26.947261479950797,25.2551805484322,1.382730924886216,1.348625881081131,0.8094886319567651,0.784261581661311,0.5813929971869352,0.5597626528271813,0.8878355829395427,0.8317810252616882,10.94096750885318,4597.631476709969,4256.615908921546,13.86749083121859,3925500.325612776,15.117501132972684,341.01556778842314,TRIPURA,476.27312365973376,0.8575731312414799,0.4909057494144064
agartala,2023,car,0.3572760203977372,0.3514232437704335,0.6348773706375492,0.6142894602207007,33.05233742526597,31.37271555132872,0.2598075742989841,0.2571573606771068,0.5862573054044385,0.5761068674946997,6.343253955975122,6.0322522685823206,13.596287530622904,13.11307543271481,4.114272141328218,4.022255718974672,2.1280097033439453,2.086891214681966,11.368180219245149,11.239430931359616,318.6365196072568,32939.85917562505,31008.58654303128,23.414893302789825,114871676.3898107,25.515201402599786,1931.2726325937729,TRIPURA,10373.307299935488,0.8575731312414799,0.5479641046533693
agartala,2023,truck,0.5027734669526276,0.4873958415390315,0.1386611343061536,0.1386611343061536,12.349771994027927,11.886849184899148,0.1750407343531611,0.1750407343531611,0.0502384953030103,0.0502384953030103,49.09971064461783,47.16177953807889,2.5354116100161974,2.4960264289332894,1.4821466564028531,1.4531898069641225,1.0634819386606258,1.038678246159721,1.617709353149933,1.553494493713463,20.195230454428405,8332.090427479128,7951.566423888388,14.27221396479952,7218174.612501488,15.132348058870658,380.52400359074,TRIPURA,837.0188222797042,0.8575731312414799,0.5479641046533693
agra,2021,car,0.8490831741808551,0.8426981163648053,1.579445324431718,1.5554637584525728,96.9098626175238,92.51687995287244,0.6082191202158683,0.605132052536583,1.3999842115005965,1.3881606028137037,16.667865451749215,16.261780423779637,33.89767274747629,33.38195889825626,9.92485368691512,9.82617744593344,5.093895617502153,5.0496573772502815,26.86465654421339,26.67656942476306,228.17109855931955,93870.4358079738,90159.235698461,13.206169304736909,261182123.313478,13.934262096229952,3711.200109512807,UTTAR PRADESH,33601.62917550692,0.9212118577020268,0.6032379919100817
agra,2021,truck,2.658501151567148,2.579915113108523,0.7392091957854698,0.7392091957854698,65.18613468167764,62.81964158740108,0.9331505985318924,0.9331505985318924,0.2678238418879163,0.2678238418879163,259.02658765072226,249.11984451553047,13.45208829652453,13.252008796017892,7.858891387799898,7.711113016418699,5.633740788409671,5.507062247305245,8.533311980399494,8.205105822616975,33.48461155649612,44089.78570338344,42135.28617240938,13.848280683174217,38480437.05286152,14.923344746256712,1954.4995309740552,UTTAR PRADESH,4743.101974722683,0.9212118577020268,0.6032379919100817
agra,2022,car,0.9576636887768885,0.9492311136462236,1.7816288036594092,1.7499350580015218,109.25970072541884,103.42108917882234,0.6859537868314098,0.6818739557669564,1.5790063628890862,1.563380425583464,18.8025159578744,18.26524726076452,38.23911107986063,37.55818657922487,11.19468345360194,11.064389014140556,5.745469924398957,5.68705459874781,30.297400143720573,30.04831184122617,255.1031785231652,105838.87843128486,100921.89060203472,12.73928855878278,294536516.512427,13.908043819500238,4916.987829250138,UTTAR PRADESH,37209.25738370619,0.9212118577020268,0.6502826847325259
agra,2022,truck,1.5890552155313653,1.5333358559329429,0.4369686334660511,0.4369686334660511,39.06048986808752,37.382514997900046,0.551613189044859,0.551613189044859,0.1583186719897822,0.1583186719897822,155.32471424595371,148.30029302777433,7.99820564199016,7.856462080923417,4.678877658059681,4.574119275698225,3.358646758068884,3.2688364076786667,5.117475187698696,4.884765167933647,19.853551111137524,26458.28191596604,25067.597052232715,13.268788665571218,22746935.630715825,14.364810602679007,1390.6848637333242,UTTAR PRADESH,2778.254354155692,0.9212118577020268,0.6502826847325259
